id,name,lat,lng,category,closed_on,regular_hours,special_hours,gap_hours,vibe_tags,avg_duration
28,Puthenthope Beach,8.540011,76.840011,Hidden Gem,None,00:00-23:59,None,None,"Secluded, Clean, Local, Sunset",1.5
29,Beemapally Mosque,8.452011,76.931011,Religious,None,04:00-22:00,None,None,"Architecture, Spiritual, Massive, Pink",1.0
30,Museum of History,8.505511,76.951511,Museum,Monday,10:00-17:30,None,None,"Hi-tech, Interactive, State-history",1.5
31,Terumo Penpol Viewpoint,8.551011,76.915011,Hidden Gem,None,05:00-19:00,None,None,"Hilltop, Mist, Quiet, Sunrise",1.0
32,Mankayam Waterfalls,8.740012,77.060011,Nature,Monday,09:00-16:00,None,None,"Forest, Trekking, Water, Adventure",2.5
33,Eve’s Beach,8.399011,76.971011,Beach,None,00:00-23:59,None,None,"Moonlight, Swimming, Vibrant",2.0
34,Mothers Veg Plaza,8.502011,76.951011,Restaurant,None,11:30-22:30,None,None,"Sadya, Authentic, Bustling, Lunch-spot",1.0
35,O by Tamara,8.514011,76.910011,Lounge,None,11:00-23:00,None,None,"Modern, Luxury, Rooftop, View",2.0
36,Karikkakom Devi Temple,8.496011,76.908011,Temple,None,05:00-11:30; 16:30-20:00,None,11:30-16:30,"Ancient, Peaceful, Nature-surroundings",1.0
37,Science & Tech Museum,8.505011,76.947011,Museum,Monday,10:00-17:00,None,None,"Kids, Interactive, Educational, Indoor",2.0
38,Good Morning Tea Shop,8.483011,76.950011,Cafe,None,04:00-10:00,None,None,"Morning-ritual, Local, Tea, Breakfast",0.5
39,Magic Academy,8.522011,76.904011,Art,None,10:00-18:00,None,None,"Performance, Magic, Art, Unique",2.0
40,Anchuthengu Fort,8.681112,76.776111,Heritage,None,09:00-17:30,None,None,"Coastal, History, British-era, Scenic",1.0
